Name                      Stmts   Miss  Cover
---------------------------------------------
manage.py                    11      2    82%
materials/admin.py            4      0   100%
materials/apps.py             4      0   100%
materials/models.py          43      3    93%
materials/paginators.py       5      0   100%
materials/serializer.py      28      2    93%
materials/tests.py           96      0   100%
materials/urls.py             9      0   100%
materials/validators.py       9      0   100%
materials/views.py          132     26    80%
uni_school/celery.py          6      0   100%
uni_school/settings.py       54      0   100%
uni_school/urls.py           16      2    88%
users/admin.py                8      0   100%
users/apps.py                 4      0   100%
users/models.py              48      2    96%
users/permissions.py         13      1    92%
users/serializer.py          23      2    91%
users/services.py            54     39    28%
users/tasks.py               31      2    94%
users/tests.py               44      0   100%
users/urls.py                11      0   100%
users/views.py              128     37    71%
---------------------------------------------
TOTAL                       781    118    85%
